Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
4,"M. Algharem","Multicast resource allocation with opportunistic scheduling in LTE networks",2018,"Elektronika ir Elektrotechnika","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85054959466&origin=inward",3,"2024-06-23 23:03:04","Article","10.5755/j01.eie.24.5.21850","1392-1215","https://api.elsevier.com/content/abstract/scopus_id/85054959466",24,5,92,101,4,0.67,4,1,6,"","",""
11,"I. Aldmour","Wireless Broadband Tools and Their Evolution Towards 5G Networks",2017,"Wireless Personal Communications","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85014234406&origin=inward",1,"2024-06-23 23:03:04","Review","10.1007/s11277-017-4058-x","0929-6212","https://api.elsevier.com/content/abstract/scopus_id/85014234406",95,4,4185,4210,11,1.57,11,1,7,"","",""
8,"V. Mohanan","Powering the internet of things with 5G networks",2017,"Powering the Internet of Things With 5G Networks","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85028819888&origin=inward",2,"2024-06-23 23:03:04","Book","10.4018/978-1-5225-2799-2","","https://api.elsevier.com/content/abstract/scopus_id/85028819888",,,1,304,8,1.14,8,1,7,"","",""
2,"A.F. Alharthi","Smart real-time internet-of-things network monitoring system",2017,"Powering the Internet of Things With 5G Networks","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85028838020&origin=inward",7,"2024-06-23 23:03:04","Book Chapter","10.4018/978-1-5225-2799-2.ch008","","https://api.elsevier.com/content/abstract/scopus_id/85028838020",,,202,225,2,0.29,2,1,7,"","",""
3,"I. Aldmour","SeamSAR: Seamless, secure and robust handover model for mobile IPTV network using enhanced FMIPv6",2015,"International Journal of Electrical and Computer Engineering","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84928106919&origin=inward",5,"2024-06-23 23:03:04","Article","10.11591/ijece.v5i2.pp371-378","2088-8708","https://api.elsevier.com/content/abstract/scopus_id/84928106919",5,2,371,378,3,0.33,3,1,9,"","",""
2,"A. Berglund","Teaching and learning computer science at Al Baha University, Saudi Arabia: Insights from a staff development course",2015,"Proceedings - 2015 International Conference on Learning and Teaching in Computing and Engineering, LaTiCE 2015","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84942761446&origin=inward",8,"2024-06-23 23:03:04","Conference Paper","10.1109/LaTiCE.2015.50","","https://api.elsevier.com/content/abstract/scopus_id/84942761446",,,1,6,2,0.22,2,1,9,"","",""
1,"M. Naser","SLRV: An RFID mutual authentication protocol conforming to EPC generation-2 standard",2015,"Telkomnika (Telecommunication Computing Electronics and Control)","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84979788886&origin=inward",11,"2024-06-23 23:03:04","Article","10.12928/telkomnika.v13i3.1440","1693-6930","https://api.elsevier.com/content/abstract/scopus_id/84979788886",13,3,1054,1061,1,0.11,1,1,9,"","",""
4,"I. Aldmour","Enhancement of FMIPv6 by utilising concurent binding update process",2014,"International Conference on Electrical Engineering, Computer Science and Informatics (EECSI)","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84969649375&origin=inward",4,"2024-06-23 23:03:04","Conference Paper","10.11591/eecsi.1.371","2407-439X","https://api.elsevier.com/content/abstract/scopus_id/84969649375",1,,183,185,4,0.40,4,1,10,"","",""
3,"I. Aldmour","A new computer engineering curriculum based on technology expansion to address the needs of developing communities",2014,"International Journal of Engineering Education","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84911482691&origin=inward",6,"2024-06-23 23:03:04","Article","","0949-149X","https://api.elsevier.com/content/abstract/scopus_id/84911482691",30,6,1590,1601,3,0.30,3,1,10,"","",""
2,"I. Aldmour","Impact of cultural and language background on learning computer science concepts",2014,"Proceedings - 2014 International Conference on Teaching and Learning in Computing and Engineering, LATICE 2014","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84903484546&origin=inward",9,"2024-06-23 23:03:04","Conference Paper","10.1109/LaTiCE.2014.15","","https://api.elsevier.com/content/abstract/scopus_id/84903484546",,,37,40,2,0.20,2,1,10,"","",""
1,"M. Naser","Vulnerability analysis of a mutual authentication protocol conforming to EPC class-1 generation-2 standard",2014,"International Conference on Electrical Engineering, Computer Science and Informatics (EECSI)","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84979785443&origin=inward",12,"2024-06-23 23:03:04","Conference Paper","10.11591/eecsi.1.369","2407-439X","https://api.elsevier.com/content/abstract/scopus_id/84979785443",1,,173,176,1,0.10,1,1,10,"","",""
